5881647,Binge watch a trending series,0.2,recreational,1,0.2,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
4558850,Go to a concert with some friends,0.4,social,4,0.6,
8081693,Watch a classic movie,0.1,recreational,1,0.1,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
2055368,Volunteer at your local food bank,0.1,charity,1,0,
4101229,Write a thank you letter to an influential person in your life,0.1,social,1,0,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
1505028,Go swimming with a friend,0.1,social,2,0.1,
8081693,Watch a classic movie,0.1,recreational,1,0.1,
8750692,Take a class at your local community center that interests you,0.15,education,1,0,
9999999,Resolve a problem you've been putting off,0,busywork,1,0,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
2085321,Take a spontaneous road trip with some friends,0.3,social,4,0.2,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
3561421,Research a topic you're interested in,0.9,education,1,0,
9414706,Learn how the internet works,0.1,education,1,0,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
6204657,Surprise your significant other with something considerate,0,social,1,0,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
2790297,Learn how to whistle with your fingers,0,education,1,0,
6378359,Organize your movie collection,0,busywork,1,0,
4266522,Prepare a 72-hour kit,0.5,busywork,1,0.5,https://www.ready.gov/kit
2277801,Write a handwritten letter to somebody,0.8,social,1,0.1,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
4286250,Go for a walk,0.1,relaxation,1,0,
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
4101229,Write a thank you letter to an influential person in your life,0.1,social,1,0,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
6825484,Start a family tree,1,social,1,0,https://en.wikipedia.org/wiki/Family_tree
3491470,Create a meal plan for the coming week,0,cooking,1,0,
8731971,Learn to sew on a button,0.1,education,1,0.05,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
2896176,Clean out your car,0.08,busywork,1,0,
8750692,Take a class at your local community center that interests you,0.15,education,1,0,
6301585,Write a short story,0.1,recreational,1,0,
2896176,Clean out your car,0.08,busywork,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
8731971,Learn to sew on a button,0.1,education,1,0.05,
5914292,Host a movie marathon with some friends,0,social,3,0.1,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
8557562,Have a paper airplane contest with some friends,0.05,social,4,0.02,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
1408058,Play a game of Monopoly,0.3,social,4,0.2,
8731710,Learn how to beatbox,1,recreational,1,0,https://en.wikipedia.org/wiki/Beatboxing
1432113,Hold a yard sale,0.1,social,1,0,
5554174,Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,
3491470,Create a meal plan for the coming week,0,cooking,1,0,
4522866,Learn how to use a french press,0.3,recreational,1,0.3,https://en.wikipedia.org/wiki/French_press
8688620,Write a poem,0,recreational,1,0,
2526437,Improve your touch typing,0.8,busywork,1,0,https://en.wikipedia.org/wiki/Touch_typing
2735499,Make a bucket list,0,busywork,1,0,
4981819,Find a DIY to do,0.3,diy,1,0.4,
6778219,Learn how to write in shorthand,0.1,education,1,0,
5585829,Go to an escape room,0.3,social,4,0.5,
4379552,Make a budget,0.1,busywork,1,0,
6098037,Organize a bookshelf,0,busywork,1,0,
5322987,Color,0,relaxation,1,0.1,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
4379552,Make a budget,0.1,busywork,1,0,
1288934,Pull a harmless prank on one of your friends,0.2,social,1,0.1,
5554727,Plan a trip to another country,0,recreational,1,0,
4688012,Do yoga,0.9,recreational,1,0,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
8683473,Play basketball with a group of friends,0.7,social,5,0,
8731971,Learn to sew on a button,0.1,education,1,0.05,
9765530,Study a foreign language,0.1,education,1,0,
1645485,Learn to write with your nondominant hand,0.02,recreational,1,0,
3590127,Mow your lawn,0.3,busywork,1,0.1,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
4565537,Learn calligraphy,0.1,education,1,0.1,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
6204657,Surprise your significant other with something considerate,0,social,1,0,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
5585829,Go to an escape room,0.3,social,4,0.5,
4558850,Go to a concert with some friends,0.4,social,4,0.6,
6098037,Organize a bookshelf,0,busywork,1,0,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
4708863,Listen to a new music genre,0,music,1,0,
4565537,Learn calligraphy,0.1,education,1,0.1,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
3621244,Learn the periodic table,0.6,education,1,0,https://en.wikipedia.org/wiki/Periodic_table
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
4296813,Listen to music you haven't heard in a while,0.9,music,1,0.05,
8926492,Learn how to french braid hair,0.1,education,1,0,
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
8683473,Play basketball with a group of friends,0.7,social,5,0,
9324336,Clean out your refrigerator,0,busywork,1,0,
7556665,Organize your dresser,1,busywork,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
4379552,Make a budget,0.1,busywork,1,0,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
3136036,Learn how to fold a paper crane,0.05,education,1,0.1,
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
4306710,Play a volleyball match with some friends,0.3,social,4,0,
6184514,Take a nap,0,relaxation,1,0,
6184514,Take a nap,0,relaxation,1,0,
5554174,Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,
2896176,Clean out your car,0.08,busywork,1,0,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
1942393,Plant a tree,0.3,recreational,1,0.3,
8724324,Take a hike at a local park,0.1,recreational,1,0,
1770521,Write a note of appreciation to someone,0,social,1,0,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
8550768,Do a jigsaw puzzle,1,recreational,1,0.1,https://en.wikipedia.org/wiki/Jigsaw_puzzle
1288934,Pull a harmless prank on one of your friends,0.2,social,1,0.1,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
9318514,Take your dog on a walk,0.2,relaxation,1,0,
9364041,Create or update your resume,0.1,busywork,1,0,
9081214,Back up important computer files,0.2,busywork,1,0.2,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
4387026,Go to the gym,0.1,recreational,1,0.2,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
9081214,Back up important computer files,0.2,busywork,1,0.2,
9924423,Learn how to make a website,0.3,education,1,0.1,
2277801,Write a handwritten letter to somebody,0.8,social,1,0.1,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
3491470,Create a meal plan for the coming week,0,cooking,1,0,
3621244,Learn the periodic table,0.6,education,1,0,https://en.wikipedia.org/wiki/Periodic_table
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
8688620,Write a poem,0,recreational,1,0,
2360432,Draft your living will,0.5,busywork,1,0,https://www.investopedia.com/terms/l/livingwill.asp
5322987,Color,0,relaxation,1,0.1,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
7023703,Clean out your garage,0.1,busywork,1,0,
5808228,Learn how to play a new sport,0.2,recreational,1,0.1,
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
9765530,Study a foreign language,0.1,education,1,0,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
1093640,Play a game of tennis with a friend,0.4,social,2,0.1,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
1505028,Go swimming with a friend,0.1,social,2,0.1,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
1942393,Plant a tree,0.3,recreational,1,0.3,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
4877086,Repaint a room in your house,0.4,recreational,1,0.3,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
1017771,Wash your car,0.15,busywork,1,0.05,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
5881028,Learn a new programming language,0.25,education,1,0.1,
5920481,Make a to-do list for your week,0.05,busywork,1,0,
2352669,Make a couch fort,0.08,recreational,1,0,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
3469378,Learn Javascript,0.9,education,1,0,
4981819,Find a DIY to do,0.3,diy,1,0.4,
9999999,Resolve a problem you've been putting off,0,busywork,1,0,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
3136036,Learn how to fold a paper crane,0.05,education,1,0.1,
4296813,Listen to music you haven't heard in a while,0.9,music,1,0.05,
6098037,Organize a bookshelf,0,busywork,1,0,
1288934,Pull a harmless prank on one of your friends,0.2,social,1,0.1,
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
8832605,Go stargazing,0.1,relaxation,1,0,
5920481,Make a to-do list for your week,0.05,busywork,1,0,
9924423,Learn how to make a website,0.3,education,1,0.1,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
2360432,Draft your living will,0.5,busywork,1,0,https://www.investopedia.com/terms/l/livingwill.asp
3352474,Read a formal research paper on an interesting subject,0.1,education,1,0,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
8550768,Do a jigsaw puzzle,1,recreational,1,0.1,https://en.wikipedia.org/wiki/Jigsaw_puzzle
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
5322987,Color,0,relaxation,1,0.1,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
7023703,Clean out your garage,0.1,busywork,1,0,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
6825484,Start a family tree,1,social,1,0,https://en.wikipedia.org/wiki/Family_tree
6778219,Learn how to write in shorthand,0.1,education,1,0,
3136036,Learn how to fold a paper crane,0.05,education,1,0.1,
2085321,Take a spontaneous road trip with some friends,0.3,social,4,0.2,
5881647,Binge watch a trending series,0.2,recreational,1,0.2,
2352669,Make a couch fort,0.08,recreational,1,0,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
1942393,Plant a tree,0.3,recreational,1,0.3,
9765530,Study a foreign language,0.1,education,1,0,
5490351,Visit a nearby museum,0.7,recreational,1,0.2,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
4877086,Repaint a room in your house,0.4,recreational,1,0.3,
9026787,Clean out your closet and donate the clothes you've outgrown,0.1,charity,1,0,
6098037,Organize a bookshelf,0,busywork,1,0,
2055368,Volunteer at your local food bank,0.1,charity,1,0,
9081214,Back up important computer files,0.2,busywork,1,0.2,
4179309,Memorize the fifty states and their capitals,0,education,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
8364626,Start a blog for something you're passionate about,0.1,recreational,1,0.05,
8683473,Play basketball with a group of friends,0.7,social,5,0,
5585829,Go to an escape room,0.3,social,4,0.5,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
5490351,Visit a nearby museum,0.7,recreational,1,0.2,
8731971,Learn to sew on a button,0.1,education,1,0.05,
